id,日期,录播来源,录播片段编号,起始时间点,结束时间点,歌名,中文歌名,原曲艺术家,演唱者,演唱状态,语言,备注,参考路灯man,有没有音频,切片源,有没有第二版本,,
A000212,2021.05.16,,,,, 如果的事,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000213,2021.05.19,,,,, Perfect,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000214,2021.05.19,,,,, 我又初恋了 2.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000215,2021.05.19,,,,, 海龟之歌,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000216,2021.05.19,,,,, 爱的魔法,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000217,2021.05.19,,,,, 顶碗人评论即兴,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000218,2021.05.19,,,,, 麋鹿森林,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000219,2021.05.20,,,,, 快乐老家,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000220,2021.05.20,,,,, 给我一个吻,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000221,2021.05.20,,,,, 羞答答的玫瑰静悄悄地开,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000222,2021.05.21,,,,, 이쁘다니까,,,呜米,半首,英语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000223,2021.05.21,,,,, 小情歌,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000224,2021.05.21,,,,, 彩虹的微笑,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000225,2021.05.21,,,,, 忽然之间 3.0,,,呜米,未知,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000226,2021.05.21,,,,, 恋爱ING,,,呜米,未知,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000227,2021.05.22,,,,, 小永远,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000228,2021.05.22,,,,, 海底,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000229,2021.05.26,,,,, 下雨了是我在想你,,,呜米,完整,英语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000230,2021.05.26,,,,, 下雨天,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000231,2021.05.26,,,,, 失恋阵线联盟,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000232,2021.05.26,,,,, 当你老了,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000233,2021.05.26,,,,, 找自己,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000234,2021.05.27,,,,, 月光,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000235,2021.05.27,,,,, 霞光,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000236,2021.05.28,,,,, 倔强,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000237,2021.05.28,,,,, 别看我小,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000238,2021.05.28,,,,, 北京东路的日子,,,呜米,半首,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000239,2021.05.28,,,,, 少年,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000240,2021.05.28,,,,, 快乐小神仙,,,呜米,半首,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000241,2021.05.28,,,,, 明天你好,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000242,2021.05.28,,,,, 最初的梦想,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000243,2021.05.28,,,,, 最美的期待,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000244,2021.05.29,,,,, 白羊,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000245,2021.05.29,,,,, 遇见,,,呜米,几句,德语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000246,2021.05.30,,,,, 他不爱我 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000247,2021.06.02,,,,, 一直很安静,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000248,2021.06.02,,,,, 云烟成雨 4.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000249,2021.06.02,,,,, 奇妙能力歌,,,呜米,半首,英语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000250,2021.06.02,,,,, 好像掉进爱情海 4.0,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000251,2021.06.02,,,,, 小情歌 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000252,2021.06.02,,,,, 小跳蛙,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000253,2021.06.02,,,,, 彩虹的微笑 2.0,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000254,2021.06.02,,,,, 摇滚一下吧,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000255,2021.06.02,,,,, 爱就一个字,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000256,2021.06.02,,,,, 猪猪侠,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000257,2021.06.02,,,,, 霓虹甜心,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000258,2021.06.02,,,,, 马马嘟嘟骑 2.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000259,2021.06.03,,,,, 小年兽,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000260,2021.06.04,,,,, God Is A Girl,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000261,2021.06.04,,,,, Super Star,,,呜米,几句,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000262,2021.06.04,,,,, 一生所爱,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000263,2021.06.04,,,,, 亲爱的那不是爱情,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000264,2021.06.04,,,,, 后来,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000265,2021.06.04,,,,, 客官不可以,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000266,2021.06.04,,,,, 情歌王,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000267,2021.06.04,,,,, 水母之歌 4.0,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000268,2021.06.04,,,,, 甜蜜蜜,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000269,2021.06.04,,,,, 白狐,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000270,2021.06.04,,,,, 第一次爱的人,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000271,2021.06.04,,,,, 粉红色的回忆,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000272,2021.06.04,,,,, 该死的温柔,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000273,2021.06.04,,,,, 走过咖啡屋,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000274,2021.06.04,,,,, 路边的野花不要采,,,呜米,几句,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000275,2021.06.05,,,,, Scarborough Fair,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000276,2021.06.05,,,,, 找自己 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000277,2021.06.06,,,,, Sunshine Girl,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000278,2021.06.09,,,,, Mojito,,,呜米,几句,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000279,2021.06.09,,,,, 声声慢,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000280,2021.06.09,,,,, 小幸运,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000281,2021.06.12,,,,, Count On Me,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000282,2021.06.12,,,,, Secret  Player,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000283,2021.06.12,,,,, To Someone Loves Me,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000284,2021.06.12,,,,, ふわふわ時間 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000285,2021.06.12,,,,, 小宇 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000286,2021.06.12,,,,, 平凡天使,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000287,2021.06.12,,,,, 水母之歌 5.0,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000288,2021.06.13,,,,, 但愿人长久,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000289,2021.06.16,,,,, 从头再来,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000290,2021.06.16,,,,, 告白气球 2.0,,,呜米,几句,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000291,2021.06.16,,,,, 小半,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000292,2021.06.16,,,,, 小跳蛙,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000293,2021.06.16,,,,, 路过人间,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000294,2021.06.17,,,,, 大小姐,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000295,2021.06.17,,,,, 欧若拉,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000296,2021.06.17,,,,, 靠近一点点,,,呜米,未知,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000297,2021.06.18,,,,, 樱花草,,,呜米,未知,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000298,2021.06.19,,,,, 下个路口见,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000299,2021.06.19,,,,, 女儿情,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000300,2021.06.20,,,,, 阳光男孩阳光女孩,,,呜米,未知,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000301,2021.06.23,,,,, 夜空里最亮的星,,,呜米,未知,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000302,2021.06.23,,,,, 我是一只鱼,,,呜米,未知,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000303,2021.06.23,,,,, 此生不换,,,呜米,未知,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000304,2021.06.23,,,,, 淡水鱼,,,呜米,完整,英语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000305,2021.06.23,,,,, 破茧,,,呜米,完整,英语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000306,2021.06.23,,,,, 笑红尘,,,呜米,完整,英语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000307,2021.06.24,,,,, 多一点喜欢,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000308,2021.06.24,,,,, 恋爱画板,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000309,2021.06.24,,,,, 暗恋,,,呜米,几句,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000310,2021.06.25,,,,, 夏日动漫大串烧,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000311,2021.06.25,,,,, 愛にできることはまだあるかい,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000312,2021.06.25,,,,, 海芋恋,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000313,2021.06.26,,,,, 月亮船,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000314,2021.06.30,,,,, 夏天的风 2.0,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000315,2021.06.30,,,,, 奇迹再现,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000316,2021.06.30,,,,, 月弯弯,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000317,2021.06.30,,,,, 水星记 5.0,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000318,2021.06.30,,,,, 酸酸甜甜就是我,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000319,2021.07.02,,,,, 失眠飞行,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000320,2021.07.02,,,,, 心愿便利贴 3.0,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000321,2021.07.02,,,,, 浪人琵琶,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000322,2021.07.02,,,,, 烟雨行舟,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000323,2021.07.02,,,,, 遇见你的时候所有星星都落到我头上,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000324,2021.07.03,,,,, 卡路里 [方言版],,,呜米,未知,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000325,2021.07.03,,,,, 宁夏 2.0,,,呜米,未知,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000326,2021.07.03,,,,,热爱105°C的你,,,呜米,未知,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000327,2021.07.04,,,,, 姐妹,,,呜米,未知,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000328,2021.07.15,,,,, 7%,,,呜米,未知,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000329,2021.07.15,,,,, My Heart Will Go On,,,呜米,未知,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000330,2021.07.15,,,,, 声声慢 2.0,,,呜米,未知,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000331,2021.07.15,,,,, 大笨钟 2.0,,,呜米,未知,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000332,2021.07.15,,,,, 完美降落,,,呜米,未知,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000333,2021.07.15,,,,, 爱你在心口难开,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000334,2021.07.15,,,,, 粉色苏打,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000335,2021.07.16,,,,, Dearest,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000336,2021.07.16,,,,, 刀剑如梦,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000337,2021.07.16,,,,, 愛してる,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000338,2021.07.16,,,,, 我,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000339,2021.07.16,,,,, 星の在り処,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000340,2021.07.16,,,,, 追光者,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000341,2021.07.16,,,,, 隐形的翅膀,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000342,2021.07.18,,,,, 我的心里只有你没有他,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000343,2021.07.18,,,,, 舞娘,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000344,2021.07.21,,,,, 保留,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000345,2021.07.21,,,,, 外婆桥,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000346,2021.07.21,,,,, 多远都要在一起,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000347,2021.07.21,,,,, 夜车,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000348,2021.07.21,,,,, 小永远 2.0,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000349,2021.07.21,,,,, 桥豆麻袋,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000350,2021.07.21,,,,, 萱草花,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000351,2021.07.22,,,,, AvAvA与晚羊羊,,,呜米,一段,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000352,2021.07.23,,,,, 海芋恋 2.0,,,呜米,完整,俄语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000353,2021.07.23,,,,, 海芋恋 3.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000354,2021.07.28,,,,, I Know You Would Come,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000355,2021.07.28,,,,, Welcome To Wonderland,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000356,2021.07.28,,,,, 世界不会轻易崩塌,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000357,2021.07.28,,,,, 可能否,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000358,2021.07.28,,,,, 暖暖 2.0,,,呜米,完整,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000359,2021.07.28,,,,, 游戏继续,,,呜米,半首,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000360,2021.07.28,,,,, 爱你 4.0,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000361,2021.07.28,,,,, 花房姑娘,,,呜米,半首,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000362,2021.07.29,,,,, Don%27t Worry Be Happy,,,呜米,半首,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000363,2021.07.29,,,,, Kiss Me,,,呜米,半首,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000364,2021.07.29,,,,, 每一句都很甜,,,呜米,半首,英语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000365,2021.07.29,,,,, 生日快乐歌 [小黄人ver.],,,呜米,半首,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000366,2021.07.29,,,,,Hello,,,呜米,半首,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000367,2021.07.30,,,,, 你的眼睛像星星,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000368,2021.07.30,,,,, 北极星的眼泪,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000369,2021.07.30,,,,, 夏天,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000370,2021.07.30,,,,, 想你的365天,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000371,2021.07.30,,,,, 羞答答的玫瑰静悄悄地开 2.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000372,2021.07.30,,,,, 路灯下的小姑娘,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000373,2021.07.30,,,,, 远走高飞,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000374,2021.07.30,,,,, 骑士精神,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000375,2021.07.31,,,,, 勇气 3.0,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000376,2021.07.31,,,,, 摇滚一下吧 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000377,2021.08.04,,,,, I Believe,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000378,2021.08.04,,,,, Ring Ring Ring,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000379,2021.08.04,,,,, 光,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000380,2021.08.04,,,,, 历历万乡,,,呜米,半首,英语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000381,2021.08.04,,,,, 姗姗,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000382,2021.08.04,,,,, 心愿便利贴 4.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000383,2021.08.04,,,,, 我 （完整版）,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000384,2021.08.04,,,,, 鸽子 4.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000385,2021.08.05,,,,, 我和你,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000386,2021.08.05,,,,, 有可能的夜晚,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000387,2021.08.05,,,,, 猪猪侠,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000388,2021.08.06,,,,, Lover Boy 88,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000389,2021.08.08,,,,, City Of Stars,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000390,2021.08.08,,,,, The Legend Of Ashitaka,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000391,2021.08.08,,,,, 克卜勒,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000392,2021.08.08,,,,, 快乐星猫,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000393,2021.08.08,,,,, 我的秘密,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000394,2021.08.08,,,,, 梨花颂,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000395,2021.08.08,,,,, 渡月橋～君想ふ～,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000396,2021.08.08,,,,, 红玫瑰,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000397,2021.08.08,,,,, 逆光,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000398,2021.08.08,,,,, 醉,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000399,2021.08.08,,,,, 陪我长大,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000400,2021.08.11,,,,, Baby,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000401,2021.08.11,,,,, Lucky,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000402,2021.08.11,,,,, 依兰爱情故事,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000403,2021.08.11,,,,, 大笑江湖,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000404,2021.08.11,,,,, 张三的歌,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000405,2021.08.11,,,,, 橘子汽水,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000406,2021.08.11,,,,, 猪之歌 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000407,2021.08.11,,,,, 猪之歌,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000408,2021.08.11,,,,, 贝加尔湖畔,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000409,2021.08.12,,,,, きみにとどけ,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000410,2021.08.12,,,,, 不可思议 4.0,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000411,2021.08.12,,,,, 多一点喜欢 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000412,2021.08.12,,,,, 猫中毒,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000413,2021.08.13,,,,, START DASH!,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000414,2021.08.14,,,,, 夏天 （片段弹唱）,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000415,2021.08.14,,,,, 小宇 3.0,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000416,2021.08.14,,,,, 当我们一起走过,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000417,2021.08.14,,,,, 我多喜欢你，你会知道,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000418,2021.08.14,,,,, 晴天,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000419,2021.08.14,,,,, 温柔 2.0,,,"呜米,咩栗",完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000420,2021.08.14,,,,, 爱你 （学唱版）,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000421,2021.08.14,,,,, 繁花,,,呜米,一句,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000422,2021.08.14,,,,, 红色高跟鞋 2.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000423,2021.08.14,,,,, 金风玉露·夜语迟,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000424,2021.08.14,,,,, 鹊桥汇,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000425,2021.08.14,,,,, 麋鹿森林 2.0,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000426,2021.08.18,,,,, Love Story,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000427,2021.08.18,,,,, Marry You,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000428,2021.08.18,,,,, Ring Ring Ring,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000429,2021.08.18,,,,, 不完美小孩,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000430,2021.08.18,,,,, 君がいない夏,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000431,2021.08.18,,,,, 夏天的风 2.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000432,2021.08.18,,,,, 夏天的风 3.0,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000433,2021.08.18,,,,, 小幸运 2.0 [粉丝钢伴],,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
